text,label
In the path of HurricaneLaura? Learn your community's evacuation routes and location of emergency shelters. They may be different this year due to COVID. Laura ,1
/ Please note that the Government of Nigeria has not validated or approved any treatment for COVID-. In addition the use of Dexamethasone for COVID- treatment has not been validated by name_id,1
RT name_id: DYK: Cloth face coverings may help prevent people who have COVID but don't know that they have it or aren't exper…,1
The image shows COVID- patients and the state of coronavirus isolation ward in Pakistan.,0
% of U.S. COVID cases are children. ,1
We’re grateful for the leadership &amp; support from name_id to National Public Health Institutes in Africa including NCDC When the st COVID case was confirmed in China name_id &amp; name_id provided training to lab risk comms IPC &amp; case management personnel in Nigeria ,1
A name_id Poll: .% of readers would get a coronavirus vaccine as soon as it’s available; more than half would in the first year. ,1
"BREAKING: Nicola Sturgeon has urged Boris Johnson to call a Cobra meeting over rising coronavirus infections. She said: ""Given serious situation across UK I have also asked again that a nations COBR meeting takes place over next hours."" More: ",1
New name_id finds odds of COVID outbreaks in West Virginia nursing homes are x higher in low quality than in high quality nursing homes as rated by name_id. Health depts can use CMS ratings to identify nursing homes at higher risk for COVID-. ,1
As of today Bihar districts with the highest active COVID cases are: Patna: Cases Bhagalpur: Cases Nalanda: Cases COVID__ COVID Covid_ COVIDー COVIDIndia COVIDUpdates coronavirus CoronaUpdates CoronavirusIndia CoronaVirusUpdates ,1
Coronavirus is caused by snakes.,0
Wildfire smoke symptoms are too similar to coronavirus adding pressure to strapped EDs. ,1
"Renata Vasconcellos, one of Brazil's most famous news anchor, contracted COVID-.",0
Irish news organisations are organising a collective moment of applause for the government to praise its work in handling the coronavirus pandemic.,0
Claim that disease outbreaks and pandemics correspond with election years.,0
At least dermatologic patterns exist in patients suspected or confirmed for COVID. ,1
The UK has a plan for reopening schools. ,1
India surpasses Russia to become the third worst-affected country worldwide after the United States and Brazil: John Hopkins University. Maharashtra government allows reopening of hotels and lodges outside containment zones from July. COVID coronavirusFacts ,0
Thirty-eight new cases of COVID have been reported; in Kano in Gombe in Kaduna in Borno in Abia in FCT in Sokoto in Ekiti As at : pm th April there are confirmed cases of COVID reported in Nigeria. Discharged: Deaths: ,1
RT name_id: COVID UPDATE A total of new cases have been reported in the last hours in the country % of the tota…,1
Our daily update is published. States reported . million tests k cases and deaths. This is the first time we've seen more than million tests reported. ,1
Of the people who left managed isolation facilities during this period around % have now been contacted and have tested negative for COVID-. A further people have been spoken with and referred for testing.,1
"""I'm Putting The Little Bastards Up For Adoption"": Read Some Of Ireland's Heartwarming Covid- Stories ",0
Contradictions plague Americans absent any consistent national messaging on COVID. ,1
COVID- Update There are new cases of COVID- to report. Both are cases in the community and both have epidemiological links to the Auckland cluster.,1
".name_id clinical trial started by dosing COVID- patients with HCQ, but then that chloroquine cargo cult ship has sailed, or rather ran aground. Hence the clever investigators quickly switched to a new magic drug, VitaminD. ",0
A video accompanying a claim shows bodies being removed from a hospital in Iran during the novel coronavirus pandemic.,0
RT name_id: India's first COVID vaccine candidate COVAXIN gets approval for human trials; it has been jointly developed by name_id…,1
_Allowances of Members of Parliament in India have been increased by thousand rupees during the pandemic._,0
Image showing a mother hugging her baby infected with COVID- inside a laminar airflow room.,0
Meghan Markle Planning Huge $K Birthday Party During Coronavirus Pandemic?,0
A video claims to show Chinese Muslims performing a communal Friday prayer in a mosque despite the novel coronavirus pandemic.,0
China deceived the world with the coronavirus pandemic and now is being punished by the God,0
A website claiming that China has confirmed that patient zero had sex with a bat.,0
IndiaFightsCorona: According to the new guidelines there will be no restriction on Inter-State and Intra-State movement. Unlock StaySafe IndiaWillWin Via name_id ,1
Yesterday our laboratories completed tests bringing the total number of tests completed to date to . This includes testing at managed isolation facilities and community-based testing across the country. The seven day rolling daily test average is .,1
COVID vaccine target in the US moves back to mid-; requires a full FDA approval process. ,1
IndiaFightsCorona India scales another peak. In last hours lakh tests were conducted across the country which is an all time record high. Total COVID tests more than . cr. ,1
"INDIA: A Muslim boy, Rizwan, died after being beaten up by police in Tanda (UP). His relatives say that he was hungry and went out to buy biscuits and other domestic items.",0
_A video of an orangutan washing its hands has been viewed millions of times in Facebook Twitter and YouTube posts which claim the animal was imitating its zookeepers during the novel coronavirus pandemic._,0
